datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height
2023-06-13 10:00:00+07:00,30.224,75.55784,0.0,0.0,8.587338,303.02386,1002.8,545.0
2023-06-13 11:00:00+07:00,30.874,73.450386,0.1,0.1,9.085988,303.6901,1002.4,585.0
2023-06-13 12:00:00+07:00,31.674002,71.22879,0.5,0.5,7.8954163,316.8476,1002.1,745.0
2023-06-13 13:00:00+07:00,31.774,72.95167,0.5,0.5,8.534353,332.3541,1001.1,805.0
2023-06-13 14:00:00+07:00,29.174002,81.95234,5.1,5.1,9.531505,10.885482,1000.8,885.0
2023-06-13 15:00:00+07:00,27.824001,87.33345,0.1,0.1,8.534353,27.645891,1000.8,600.0
2023-06-13 16:00:00+07:00,28.324001,85.58399,0.2,0.2,5.00128,59.743652,1000.7,260.0
2023-06-13 17:00:00+07:00,28.924002,84.13731,0.2,0.2,2.1897945,189.46225,1000.6,330.0
2023-06-13 18:00:00+07:00,28.624,86.121635,0.1,0.1,3.8773184,68.19853,1001.1,300.0
2023-06-13 19:00:00+07:00,28.874,83.63506,0.2,0.2,4.0249224,190.3048,1001.6,330.0
2023-06-13 20:00:00+07:00,28.024,88.65442,0.2,0.2,4.8965297,216.02747,1003.1,295.0
2023-06-13 21:00:00+07:00,27.224,91.80588,1.2,1.2,7.928177,230.52757,1003.8,165.0
2023-06-13 22:00:00+07:00,26.674002,93.425385,5.6,5.6,1.8,180.0,1004.3,115.0
2023-06-13 23:00:00+07:00,26.624,93.97952,1.5,1.5,7.172949,17.52567,1004.5,50.0
2023-06-14 00:00:00+07:00,26.274,94.80655,2.8,2.8,6.924738,8.97255,1003.9,70.0
2023-06-14 01:00:00+07:00,26.074001,94.236,2.2,2.2,4.6938257,57.528828,1003.9,105.0
2023-06-14 02:00:00+07:00,25.824001,95.64113,2.5,2.5,6.792466,32.005356,1003.5,150.0
2023-06-14 03:00:00+07:00,25.674002,96.49551,1.3,1.3,5.3517847,340.3461,1003.5,170.0
2023-06-14 04:00:00+07:00,25.574001,96.49295,1.1,1.1,6.9899354,11.888645,1003.2,170.0
2023-06-14 05:00:00+07:00,25.474,96.77868,0.6,0.6,4.896529,342.8972,1003.3,140.0
2023-06-14 06:00:00+07:00,25.724,94.50323,0.4,0.4,7.0911775,23.962492,1004.2,135.0
2023-06-14 07:00:00+07:00,26.424002,91.759094,0.3,0.3,7.92,360.0,1005.2,165.0
2023-06-14 08:00:00+07:00,27.074001,87.00717,0.2,0.2,8.049845,10.304792,1005.8,200.0
2023-06-14 09:00:00+07:00,27.574001,84.49478,0.3,0.3,7.42159,22.833694,1006.3,265.0
2023-06-14 10:00:00+07:00,28.424002,80.40899,0.3,0.3,7.208994,357.13766,1006.0,330.0
2023-06-14 11:00:00+07:00,28.674002,79.72474,0.3,0.3,5.937272,345.9637,1005.8,465.0
2023-06-14 12:00:00+07:00,29.374,77.0179,0.5,0.5,6.830519,341.56494,1005.3,485.0
2023-06-14 13:00:00+07:00,29.324001,77.01044,0.4,0.4,5.1544156,347.90527,1004.1,520.0
2023-06-14 14:00:00+07:00,29.174002,79.08244,0.3,0.3,3.563818,315.0001,1003.1,630.0
2023-06-14 15:00:00+07:00,29.824001,77.544235,0.1,0.1,2.0991426,329.03632,1002.1,615.0
2023-06-14 16:00:00+07:00,30.174002,75.32569,0.0,0.0,0.0,270.0,1002.0,630.0
2023-06-14 17:00:00+07:00,30.324001,74.680435,0.0,0.0,3.7585104,196.69933,1002.3,550.0
2023-06-14 18:00:00+07:00,29.874,77.09217,0.1,0.1,5.4833565,203.19862,1003.0,175.0
2023-06-14 19:00:00+07:00,29.324001,75.64244,2.3,2.3,1.5273507,135.0001,1004.0,55.0
2023-06-14 20:00:00+07:00,28.824001,81.18266,0.0,0.0,2.2768397,198.43504,1004.8,25.0
2023-06-14 21:00:00+07:00,28.224,83.066696,0.0,0.0,2.9024127,209.7448,1005.4,235.0
2023-06-14 22:00:00+07:00,27.524,88.08968,0.1,0.1,5.8048253,209.7448,1005.8,120.0
2023-06-14 23:00:00+07:00,27.074001,89.90765,0.1,0.1,3.396233,212.00534,1005.8,100.0
2023-06-15 00:00:00+07:00,26.824001,92.32966,0.5,0.5,2.4149535,206.56499,1005.5,130.0
2023-06-15 01:00:00+07:00,26.474,92.31046,0.5,0.5,3.396233,237.99466,1004.9,185.0
2023-06-15 02:00:00+07:00,26.274,93.12863,0.2,0.2,2.6208394,285.94547,1003.9,160.0
2023-06-15 03:00:00+07:00,26.074001,94.236,0.1,0.1,2.6208394,254.05453,1003.4,165.0
2023-06-15 04:00:00+07:00,25.974,95.93091,0.0,0.0,1.2979984,146.3099,1003.6,145.0
2023-06-15 05:00:00+07:00,25.674002,96.208374,0.0,0.0,3.319036,102.5288,1004.0,100.0
2023-06-15 06:00:00+07:00,26.374,95.092316,0.1,0.1,4.8965297,53.972538,1004.6,110.0
2023-06-15 07:00:00+07:00,26.874,90.43051,0.0,0.0,3.096837,54.46224,1004.7,245.0
2023-06-15 08:00:00+07:00,28.174002,82.81372,0.0,0.0,3.6179552,95.7105,1004.9,330.0
2023-06-15 09:00:00+07:00,29.424002,77.25528,0.2,0.2,3.396233,147.99466,1005.0,665.0
2023-06-15 10:00:00+07:00,30.224,75.55784,0.0,0.0,3.563818,135.0001,1005.0,840.0
2023-06-15 11:00:00+07:00,31.174002,72.419,0.1,0.1,5.00128,120.256355,1004.7,900.0
2023-06-15 12:00:00+07:00,32.124,69.847946,0.1,0.1,6.792466,147.99466,1003.7,1015.0
2023-06-15 13:00:00+07:00,32.774,68.13337,0.1,0.1,8.209263,142.12495,1002.3,985.0
2023-06-15 14:00:00+07:00,32.974,67.3709,0.1,0.1,10.630672,151.69934,1001.4,805.0
2023-06-15 15:00:00+07:00,31.224,73.72669,2.2,2.2,10.365251,200.32323,1001.1,710.0
2023-06-15 16:00:00+07:00,28.774,83.87228,2.8,2.8,4.6938257,327.52884,1001.5,565.0
2023-06-15 17:00:00+07:00,28.674002,85.61846,0.2,0.2,0.5091169,315.0001,1001.3,535.0
2023-06-15 18:00:00+07:00,28.574001,87.14123,0.2,0.2,3.2599385,6.3401003,1001.5,205.0
2023-06-15 19:00:00+07:00,29.424002,88.76433,0.1,0.1,9.114471,80.909805,1002.0,150.0
2023-06-15 20:00:00+07:00,28.924002,90.037865,0.0,0.0,7.072878,104.743614,1003.1,135.0
2023-06-15 21:00:00+07:00,28.624,89.225784,0.0,0.0,6.489992,109.440125,1003.5,110.0
2023-06-15 22:00:00+07:00,28.224,90.52113,0.0,0.0,5.4833565,113.19862,1003.8,130.0
2023-06-15 23:00:00+07:00,28.074001,91.855156,0.0,0.0,6.1305785,130.23628,1003.7,135.0
2023-06-16 00:00:00+07:00,27.824001,93.75494,0.0,0.0,5.8603754,137.4896,1003.4,110.0
2023-06-16 01:00:00+07:00,27.724,94.86067,0.0,0.0,7.5942082,148.57048,1002.1,105.0
2023-06-16 02:00:00+07:00,27.574001,95.69617,0.0,0.0,6.618519,135.0001,1002.0,75.0
2023-06-16 03:00:00+07:00,27.424002,96.82425,0.0,0.0,5.8048253,60.255207,1001.5,45.0
2023-06-16 04:00:00+07:00,26.674002,95.10297,0.0,0.0,12.984975,46.12322,1001.5,50.0
2023-06-16 05:00:00+07:00,25.924002,94.79335,0.0,0.0,10.948973,43.667847,1001.7,55.0
2023-06-16 06:00:00+07:00,25.874,94.79149,0.0,0.0,8.891343,31.75944,1002.7,85.0
2023-06-16 07:00:00+07:00,28.824001,89.766846,0.0,0.0,4.3349743,94.76356,1002.3,185.0
2023-06-16 08:00:00+07:00,30.274,83.78879,0.1,0.1,4.510787,151.38963,1003.1,370.0
2023-06-16 09:00:00+07:00,30.824001,80.71763,0.2,0.2,2.9024127,209.7448,1003.5,560.0
2023-06-16 10:00:00+07:00,31.324001,79.6077,0.0,0.0,2.3051248,218.65984,1003.2,645.0
2023-06-16 11:00:00+07:00,32.424,75.89847,0.1,0.1,1.835647,168.69011,1002.8,825.0
2023-06-16 12:00:00+07:00,32.674,69.74306,0.3,0.3,1.08,360.0,1002.4,1350.0
2023-06-16 13:00:00+07:00,31.574001,74.0026,0.2,0.2,2.16,90.0,1001.9,1045.0
2023-06-16 14:00:00+07:00,30.724,76.31027,1.9,1.9,11.659777,81.11942,1001.2,680.0
2023-06-16 15:00:00+07:00,30.624,78.814476,0.0,0.0,11.298495,112.47948,999.7,570.0
2023-06-16 16:00:00+07:00,30.974,76.57388,0.0,0.0,10.587918,125.311295,999.2,510.0
2023-06-16 17:00:00+07:00,31.074001,76.81502,0.0,0.0,8.435069,140.19447,999.7,355.0
2023-06-16 18:00:00+07:00,30.524,80.91703,0.0,0.0,9.387651,122.471176,1000.1,240.0
2023-06-16 19:00:00+07:00,29.974,81.32603,0.0,0.0,11.440979,114.14554,1000.4,175.0
2023-06-16 20:00:00+07:00,30.124,79.917625,0.0,0.0,15.273505,135.0001,1001.7,270.0
2023-06-16 21:00:00+07:00,29.774,80.583496,0.0,0.0,14.113652,142.25313,1002.9,330.0
2023-06-16 22:00:00+07:00,29.674002,81.77062,0.0,0.0,16.263872,152.30061,1003.4,385.0
2023-06-16 23:00:00+07:00,28.424002,87.38591,2.9,2.9,15.2947035,153.43501,1004.0,380.0
2023-06-17 00:00:00+07:00,27.924002,88.90941,2.2,2.2,16.179987,147.72438,1003.1,210.0
2023-06-17 01:00:00+07:00,27.724,89.42242,3.0,3.0,10.383987,123.690094,1003.0,165.0
2023-06-17 02:00:00+07:00,27.874,90.76554,0.0,0.0,10.233123,129.28938,1001.6,120.0
2023-06-17 03:00:00+07:00,27.624,93.74598,0.0,0.0,5.8048253,119.74479,1001.6,90.0
2023-06-17 04:00:00+07:00,27.674002,95.138245,0.0,0.0,5.991594,122.73522,1001.7,55.0
2023-06-17 05:00:00+07:00,27.324001,96.82192,0.0,0.0,7.42159,140.90616,1002.1,85.0
2023-06-17 06:00:00+07:00,28.174002,94.599525,0.0,0.0,7.729527,152.24155,1002.6,125.0
2023-06-17 07:00:00+07:00,28.874,88.460754,0.0,0.0,7.10031,149.53453,1003.3,185.0
2023-06-17 08:00:00+07:00,29.974,83.51021,0.0,0.0,6.792466,147.99466,1004.1,215.0
2023-06-17 09:00:00+07:00,30.974,79.09491,0.0,0.0,6.489992,146.3099,1004.2,395.0
2023-06-17 10:00:00+07:00,31.974,74.94417,0.0,0.0,5.634891,153.43501,1004.0,570.0
2023-06-17 11:00:00+07:00,33.073997,70.64226,0.0,0.0,7.2,143.13002,1003.7,670.0
2023-06-17 12:00:00+07:00,33.573997,66.894226,0.0,0.0,7.754637,158.19853,1003.1,850.0
2023-06-17 13:00:00+07:00,34.124,63.169464,0.0,0.0,7.208994,177.13765,1002.2,965.0
2023-06-17 14:00:00+07:00,34.174,62.252552,0.0,0.0,6.9899354,168.11136,1001.3,1025.0
2023-06-17 15:00:00+07:00,34.224,61.895744,0.0,0.0,9.983106,154.35904,1000.3,1005.0
2023-06-17 16:00:00+07:00,34.073997,62.41555,0.0,0.0,13.661038,161.56496,999.6,975.0
2023-06-17 17:00:00+07:00,33.424,66.27524,0.0,0.0,11.620809,163.81073,999.8,595.0
2023-06-17 18:00:00+07:00,32.024,71.290955,2.2,2.2,9.693296,148.67137,1000.6,525.0
2023-06-17 19:00:00+07:00,28.574001,85.10301,0.0,0.0,6.8777895,137.12111,1002.4,335.0
2023-06-17 20:00:00+07:00,28.624,87.14568,1.6,1.6,8.707237,150.2552,1003.2,470.0
2023-06-17 21:00:00+07:00,28.824001,88.45675,0.3,0.3,10.787993,154.2901,1004.1,505.0
2023-06-17 22:00:00+07:00,28.624,89.75252,0.1,0.1,9.178235,154.44008,1005.3,480.0
2023-06-17 23:00:00+07:00,28.324001,90.79478,0.5,0.5,4.8965297,143.97253,1005.4,355.0
2023-06-18 00:00:00+07:00,28.374,89.73457,0.6,0.6,11.480557,131.18582,1004.4,300.0
2023-06-18 01:00:00+07:00,27.824001,87.85348,0.1,0.1,12.181624,145.84026,1004.1,305.0
2023-06-18 02:00:00+07:00,27.124,89.644165,0.2,0.2,12.181624,145.84026,1003.7,320.0
2023-06-18 03:00:00+07:00,26.724,89.88274,0.0,0.0,6.4096174,141.84273,1003.6,345.0
2023-06-18 04:00:00+07:00,26.574001,90.41018,0.0,0.0,10.086427,145.17545,1003.3,340.0
2023-06-18 05:00:00+07:00,26.474,91.21645,0.4,0.4,6.1305785,139.76372,1003.7,300.0
2023-06-18 06:00:00+07:00,26.724,92.59901,0.9,0.9,8.161764,138.57643,1003.9,290.0
2023-06-18 07:00:00+07:00,27.324001,95.40678,0.0,0.0,8.557102,104.62092,1004.5,315.0
2023-06-18 08:00:00+07:00,28.574001,89.222,1.9,1.9,8.534353,117.64589,1005.0,360.0
2023-06-18 09:00:00+07:00,29.624,84.70944,0.2,0.2,10.587917,162.18102,1005.3,375.0
2023-06-18 10:00:00+07:00,29.924002,82.2846,1.2,1.2,7.5942073,174.55975,1005.3,530.0
2023-06-18 11:00:00+07:00,30.924002,77.475075,0.1,0.1,8.707238,172.87508,1004.5,640.0
2023-06-18 12:00:00+07:00,31.174002,75.92942,0.3,0.3,7.628263,109.290146,1004.3,695.0
2023-06-18 13:00:00+07:00,29.924002,81.560074,3.1,3.1,8.12197,77.19574,1003.6,625.0
2023-06-18 14:00:00+07:00,29.874,85.9875,0.0,0.0,9.422101,83.41815,1002.0,700.0
2023-06-18 15:00:00+07:00,31.774,74.03536,0.0,0.0,11.212135,137.60262,1001.0,745.0
2023-06-18 16:00:00+07:00,32.124,67.80656,0.0,0.0,14.759999,167.31963,1000.7,800.0
2023-06-18 17:00:00+07:00,31.474,72.47063,0.0,0.0,12.10157,149.62096,999.9,765.0
2023-06-18 18:00:00+07:00,30.574001,78.34401,0.0,0.0,10.137692,163.49556,1000.9,550.0
2023-06-18 19:00:00+07:00,29.624,75.91546,0.0,0.0,12.413476,163.14153,1002.2,310.0
2023-06-18 20:00:00+07:00,28.924002,77.64436,0.0,0.0,10.315115,150.75127,1003.2,245.0
2023-06-18 21:00:00+07:00,28.674002,80.201935,0.0,0.0,12.10157,149.62096,1003.2,280.0
2023-06-18 22:00:00+07:00,28.424002,82.10587,0.0,0.0,11.631956,158.19853,1003.7,290.0
2023-06-18 23:00:00+07:00,28.074001,85.05209,0.0,0.0,8.707237,150.2552,1003.8,285.0
2023-06-19 00:00:00+07:00,27.824001,87.85348,0.0,0.0,9.0,143.13002,1003.3,270.0
2023-06-19 01:00:00+07:00,27.674002,89.68409,0.0,0.0,9.726664,141.009,1003.1,260.0
2023-06-19 02:00:00+07:00,27.524,91.28162,0.0,0.0,8.161764,131.42357,1002.8,235.0
2023-06-19 03:00:00+07:00,27.624,91.2878,0.0,0.0,8.669949,131.63345,1002.6,210.0
2023-06-19 04:00:00+07:00,27.474,92.09244,0.0,0.0,6.489992,146.3099,1002.5,200.0
2023-06-19 05:00:00+07:00,27.424002,91.817505,0.0,0.0,6.989936,145.49142,1002.7,240.0
2023-06-19 06:00:00+07:00,27.774,90.22379,0.0,0.0,7.2,180.0,1003.5,240.0
2023-06-19 07:00:00+07:00,28.924002,87.17224,0.0,0.0,9.793059,143.97253,1003.9,250.0
2023-06-19 08:00:00+07:00,29.974,79.89778,0.0,0.0,11.304229,170.83772,1004.6,315.0
2023-06-19 09:00:00+07:00,30.774,74.75276,0.0,0.0,11.659777,171.11942,1004.7,340.0
2023-06-19 10:00:00+07:00,30.874,74.32704,0.0,0.0,12.245294,178.31535,1004.8,420.0
2023-06-19 11:00:00+07:00,30.474,77.18085,0.1,0.1,9.028754,175.42616,1004.4,540.0
2023-06-19 12:00:00+07:00,31.174002,74.156044,0.1,0.1,6.489992,160.55988,1003.7,570.0
2023-06-19 13:00:00+07:00,31.624,72.71104,0.0,0.0,5.0528407,175.91446,1002.4,545.0
2023-06-19 14:00:00+07:00,32.024,70.24436,0.1,0.1,5.00128,149.74365,1001.3,485.0
2023-06-19 15:00:00+07:00,32.724,67.122925,0.0,0.0,7.928177,140.52757,1000.5,685.0
2023-06-19 16:00:00+07:00,30.724,74.74474,0.4,0.4,15.978486,165.65063,1000.6,745.0
2023-06-19 17:00:00+07:00,29.524,79.838135,0.1,0.1,11.874544,194.03627,1000.4,600.0
2023-06-19 18:00:00+07:00,29.024,83.15777,0.3,0.3,8.0899935,147.72438,1001.0,170.0
2023-06-19 19:00:00+07:00,30.324001,81.84933,0.0,0.0,6.9153743,128.65984,1001.4,85.0
2023-06-19 20:00:00+07:00,29.924002,82.04246,0.0,0.0,9.1641035,135.0001,1002.7,100.0
2023-06-19 21:00:00+07:00,29.724,81.05505,0.0,0.0,10.514218,141.95291,1003.0,180.0
2023-06-19 22:00:00+07:00,29.324001,82.9462,0.0,0.0,9.449572,139.63554,1003.5,210.0
2023-06-19 23:00:00+07:00,28.974,84.892395,0.0,0.0,10.703569,137.72638,1003.4,230.0
2023-06-20 00:00:00+07:00,28.774,85.628296,0.0,0.0,11.525623,141.34016,1002.9,250.0
2023-06-20 01:00:00+07:00,28.624,85.61355,0.0,0.0,10.315115,150.75127,1002.5,220.0
2023-06-20 02:00:00+07:00,28.024,89.70938,0.0,0.0,3.9763298,95.19434,1002.4,165.0
2023-06-20 03:00:00+07:00,27.624,91.558105,0.0,0.0,6.725354,74.47583,1001.9,85.0
2023-06-20 04:00:00+07:00,27.224,93.45131,0.0,0.0,4.829907,63.435013,1002.0,45.0
2023-06-20 05:00:00+07:00,27.024,95.39681,0.0,0.0,4.6938257,57.528828,1002.4,45.0
2023-06-20 06:00:00+07:00,27.124,95.68211,0.0,0.0,6.638072,347.4712,1003.1,40.0
2023-06-20 07:00:00+07:00,29.324001,86.95167,0.0,0.0,6.4096174,141.84273,1004.2,120.0
2023-06-20 08:00:00+07:00,30.074001,83.27623,0.0,0.0,5.315336,208.30066,1004.8,320.0
2023-06-20 09:00:00+07:00,31.224,77.29099,0.0,0.0,5.6233797,230.19447,1004.7,480.0
2023-06-20 10:00:00+07:00,32.224,73.24273,0.0,0.0,5.495161,301.60745,1004.8,605.0
2023-06-20 11:00:00+07:00,32.724,70.579216,0.1,0.1,4.6102495,308.65982,1004.4,860.0
2023-06-20 12:00:00+07:00,33.224,67.61888,0.1,0.1,4.6800003,292.6199,1003.7,1185.0
2023-06-20 13:00:00+07:00,33.174,66.81529,0.1,0.1,5.04,270.0,1002.4,1350.0
2023-06-20 14:00:00+07:00,33.374,65.68029,0.0,0.0,2.968636,284.03625,1001.4,1315.0
2023-06-20 15:00:00+07:00,33.573997,64.75662,0.0,0.0,1.0182338,44.999897,1000.5,1260.0
2023-06-20 16:00:00+07:00,33.624,64.00473,0.0,0.0,5.6233797,140.19447,1000.2,535.0
2023-06-20 17:00:00+07:00,30.524,79.26673,1.2,1.2,13.044722,140.59937,1000.5,465.0
2023-06-20 18:00:00+07:00,30.124,82.79381,0.0,0.0,8.854829,116.56499,1000.7,420.0
2023-06-20 19:00:00+07:00,28.924002,81.43689,0.0,0.0,4.510787,118.61037,1002.1,255.0
2023-06-20 20:00:00+07:00,28.724,85.87693,0.0,0.0,3.8268526,131.18582,1003.0,290.0
2023-06-20 21:00:00+07:00,28.824001,85.63321,0.0,0.0,5.8603754,137.4896,1004.3,290.0
2023-06-20 22:00:00+07:00,28.924002,84.88724,0.0,0.0,8.404285,133.26433,1004.5,280.0
2023-06-20 23:00:00+07:00,28.874,86.6553,0.0,0.0,8.39657,149.03632,1004.7,200.0
2023-06-21 00:00:00+07:00,28.574001,88.176254,0.0,0.0,7.072878,165.2564,1004.4,215.0
2023-06-21 01:00:00+07:00,28.074001,92.12606,0.0,0.0,4.3349743,184.76355,1003.9,220.0
2023-06-21 02:00:00+07:00,27.974,93.21176,0.0,0.0,6.696387,126.25393,1003.1,170.0
2023-06-21 03:00:00+07:00,27.624,95.97944,0.0,0.0,4.452954,104.03627,1003.3,95.0
2023-06-21 04:00:00+07:00,27.424002,96.25641,0.0,0.0,5.0528407,85.91447,1003.4,40.0
2023-06-21 05:00:00+07:00,27.374,96.25506,0.0,0.0,2.9024127,7.12493,1003.7,70.0
2023-06-21 06:00:00+07:00,27.924002,94.58982,0.0,0.0,4.3349743,4.763556,1004.1,100.0
2023-06-21 07:00:00+07:00,28.724,87.92905,0.0,0.0,11.019764,141.63248,1005.3,200.0
2023-06-21 08:00:00+07:00,30.174002,82.07235,0.0,0.0,11.165805,178.15244,1005.5,285.0
2023-06-21 09:00:00+07:00,30.924002,77.703735,0.0,0.0,8.891344,201.37068,1005.6,385.0
2023-06-21 10:00:00+07:00,31.974,72.55632,0.1,0.1,5.6920996,198.43504,1005.5,515.0
2023-06-21 11:00:00+07:00,32.624,69.939896,0.1,0.1,3.2599385,186.3401,1004.9,635.0
2023-06-21 12:00:00+07:00,33.024,67.58008,0.1,0.1,3.4152596,198.43504,1004.3,870.0
2023-06-21 13:00:00+07:00,33.374,65.2928,0.0,0.0,4.1046314,217.87505,1003.5,1010.0
2023-06-21 14:00:00+07:00,33.774,63.846924,0.0,0.0,3.9763298,185.19434,1002.3,1145.0
2023-06-21 15:00:00+07:00,34.073997,63.158848,0.0,0.0,6.924738,171.02745,1001.2,315.0
2023-06-21 16:00:00+07:00,34.124,62.982975,0.0,0.0,9.531505,190.88548,1000.6,385.0
2023-06-21 17:00:00+07:00,33.174,66.421425,0.1,0.1,8.854829,153.43501,1000.6,225.0
2023-06-21 18:00:00+07:00,32.174,75.19606,0.0,0.0,6.8777895,132.87889,1001.1,270.0
2023-06-21 19:00:00+07:00,31.124,73.71014,0.0,0.0,8.766573,160.82089,1002.0,145.0
2023-06-21 20:00:00+07:00,29.874,80.121216,0.0,0.0,4.0249224,79.69521,1003.4,230.0
2023-06-21 21:00:00+07:00,29.674002,81.77062,0.0,0.0,8.0899935,122.27562,1004.0,255.0
2023-06-21 22:00:00+07:00,29.324001,83.6847,0.0,0.0,9.178235,101.3099,1004.8,230.0
2023-06-21 23:00:00+07:00,28.824001,85.8866,0.0,0.0,11.808878,127.568665,1004.8,225.0
2023-06-22 00:00:00+07:00,28.774,87.41639,0.0,0.0,8.942214,130.10085,1004.6,215.0
2023-06-22 01:00:00+07:00,28.774,88.97494,0.0,0.0,7.8954163,133.1524,1003.8,190.0
2023-06-22 02:00:00+07:00,28.624,88.96341,0.0,0.0,7.9036193,149.9315,1003.2,125.0
2023-06-22 03:00:00+07:00,28.124,91.04982,0.0,0.0,5.0911684,135.0001,1003.1,90.0
2023-06-22 04:00:00+07:00,28.024,92.39495,0.0,0.0,4.3349743,138.36655,1003.3,75.0
2023-06-22 05:00:00+07:00,27.574001,93.46769,0.0,0.0,4.8965297,126.027466,1003.5,65.0
2023-06-22 06:00:00+07:00,28.274,89.7274,0.0,0.0,2.9024127,119.74479,1003.8,50.0
2023-06-22 07:00:00+07:00,28.774,92.978004,0.0,0.0,1.4399999,180.0,1004.3,125.0
2023-06-22 08:00:00+07:00,30.024,86.25396,0.0,0.0,2.8116899,309.8055,1004.7,245.0
2023-06-22 09:00:00+07:00,31.274,80.30346,0.0,0.0,5.634891,296.56497,1004.8,410.0
2023-06-22 10:00:00+07:00,32.174,73.88323,0.0,0.0,6.489992,289.44012,1004.5,585.0
2023-06-22 11:00:00+07:00,32.974,66.77573,0.0,0.0,8.12197,282.80426,1003.8,880.0
2023-06-22 12:00:00+07:00,32.474,65.692635,0.2,0.2,9.178235,295.5599,1003.9,950.0
2023-06-22 13:00:00+07:00,31.724,69.15494,0.0,0.0,3.9763298,354.80566,1003.2,915.0
2023-06-22 14:00:00+07:00,31.074001,73.920494,0.0,0.0,11.681987,56.309914,1003.2,805.0
2023-06-22 15:00:00+07:00,30.074001,81.33838,0.0,0.0,10.24578,71.564964,1002.2,630.0
2023-06-22 16:00:00+07:00,30.574001,79.74185,0.0,0.0,5.2416787,74.054535,1002.0,285.0
2023-06-22 17:00:00+07:00,30.624,79.28029,0.0,0.0,1.835647,101.3099,1001.8,300.0
2023-06-22 18:00:00+07:00,30.474,79.49395,0.0,0.0,0.71999997,360.0,1002.6,190.0
2023-06-22 19:00:00+07:00,30.224,87.2864,0.0,0.0,4.6938257,32.471172,1002.1,145.0
2023-06-22 20:00:00+07:00,29.074001,94.358986,0.0,0.0,5.3517847,70.346085,1003.1,110.0
2023-06-22 21:00:00+07:00,28.624,96.56997,0.0,0.0,4.802999,102.99462,1003.9,90.0
2023-06-22 22:00:00+07:00,28.824001,96.57493,0.0,0.0,3.7064266,119.05451,1004.5,70.0
2023-06-22 23:00:00+07:00,28.874,94.350914,0.0,0.0,4.73506,171.25392,1004.1,100.0
2023-06-23 00:00:00+07:00,28.524,94.06108,0.0,0.0,6.130579,183.3664,1003.3,165.0
2023-06-23 01:00:00+07:00,26.874,97.38453,4.4,4.4,15.978484,22.520613,1004.1,215.0
2023-06-23 02:00:00+07:00,26.574001,96.51847,1.0,1.0,8.707237,60.255207,1003.2,190.0
2023-06-23 03:00:00+07:00,26.274,95.93979,0.4,0.4,8.404285,43.26433,1003.2,180.0
2023-06-23 04:00:00+07:00,25.974,96.5032,0.3,0.3,10.195057,47.862484,1003.2,195.0
2023-06-23 05:00:00+07:00,25.724,97.362366,0.1,0.1,8.587338,33.023872,1003.5,220.0
2023-06-23 06:00:00+07:00,25.874,95.642715,0.1,0.1,8.209263,15.255177,1004.2,225.0
2023-06-23 07:00:00+07:00,25.974,92.00741,0.0,0.0,7.2805495,8.530692,1005.2,235.0
2023-06-23 08:00:00+07:00,26.274,91.75028,0.4,0.4,6.4799995,360.0,1005.3,250.0
2023-06-23 09:00:00+07:00,26.774,89.886314,0.4,0.4,5.4119864,356.186,1005.1,255.0
2023-06-23 10:00:00+07:00,27.524,86.01636,0.3,0.3,6.830519,341.56494,1005.1,295.0
2023-06-23 11:00:00+07:00,28.724,81.17015,0.3,0.3,4.2136917,19.983198,1005.1,230.0
2023-06-23 12:00:00+07:00,29.024,79.77155,1.4,1.4,3.671294,78.6901,1004.6,275.0
2023-06-23 13:00:00+07:00,29.274,79.096176,0.1,0.1,3.9763298,95.19434,1003.6,300.0
2023-06-23 14:00:00+07:00,29.524,78.89577,0.2,0.2,1.8,53.13002,1002.4,290.0
2023-06-23 15:00:00+07:00,29.424002,79.58817,0.1,0.1,1.9386592,68.19853,1001.4,520.0
2023-06-23 16:00:00+07:00,29.924002,77.78933,0.0,0.0,2.1897945,189.46225,1001.5,490.0
2023-06-23 17:00:00+07:00,29.824001,77.77489,0.0,0.0,4.072935,135.0001,1001.2,500.0
2023-06-23 18:00:00+07:00,29.424002,80.77756,0.0,0.0,4.1046314,127.875046,1001.6,390.0
2023-06-23 19:00:00+07:00,28.824001,82.88879,0.0,0.0,4.3349743,138.36655,1003.1,210.0
2023-06-23 20:00:00+07:00,28.024,89.97483,0.1,0.1,2.2768397,108.43504,1003.8,135.0
2023-06-23 21:00:00+07:00,27.674002,91.290855,0.2,0.2,3.4152596,108.43504,1004.2,195.0
2023-06-23 22:00:00+07:00,27.374,92.086784,0.4,0.4,2.9024127,60.255207,1004.8,185.0
2023-06-23 23:00:00+07:00,26.074001,96.792786,4.1,4.1,9.726665,357.87894,1005.4,100.0
2023-06-24 00:00:00+07:00,25.724,97.07309,1.7,1.7,6.9153743,38.65983,1005.4,105.0
2023-06-24 01:00:00+07:00,25.474,97.067726,2.0,2.0,4.3349743,41.63345,1004.4,165.0
2023-06-24 02:00:00+07:00,24.924002,97.931015,4.3,4.3,6.1305785,40.236294,1004.0,165.0
2023-06-24 03:00:00+07:00,24.924002,97.05584,1.6,1.6,7.4128532,60.94549,1003.7,165.0
2023-06-24 04:00:00+07:00,25.074001,96.1917,1.0,1.0,6.792466,57.99466,1003.5,170.0
