2026-04-21 23:59:07 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-05-31 00:54:26 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Nam Từ Liêm.
2026-05-31 00:54:26 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Nam Từ Liêm.
2026-05-31 00:54:26 | HistoricalBackfiller | INFO     | [11/30] HN Quận Tây Hồ (lat=21.06827, lon=105.823961) | id=4000010
2026-05-31 00:54:40 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Tây Hồ.
2026-05-31 00:54:40 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Tây Hồ.
2026-05-31 00:54:40 | HistoricalBackfiller | INFO     | [12/30] HN Quận Thanh Xuân (lat=20.994215, lon=105.819301) | id=4000011
2026-05-31 00:54:53 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Thanh Xuân.
2026-05-31 00:54:53 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Thanh Xuân.
2026-05-31 00:54:53 | HistoricalBackfiller | INFO     | [13/30] HN Thị xã Sơn Tây (lat=21.140451, lon=105.502147) | id=4000012
2026-05-31 00:54:53 | HistoricalBackfiller | WARNING  |   Weather API status 429. Response: {"error":true,"reason":"Hourly API request limit exceeded. Please try again in the next hour."} Attempt 1/5. Retrying...
2026-05-31 00:54:53 | HistoricalBackfiller | INFO     |   Sleeping 15s before next attempt...
2026-05-31 00:55:08 | HistoricalBackfiller | WARNING  |   Weather API status 429. Response: {"reason":"Hourly API request limit exceeded. Please try again in the next hour.","error":true} Attempt 2/5. Retrying...
2026-05-31 00:55:08 | HistoricalBackfiller | INFO     |   Sleeping 30s before next attempt...
2026-05-31 00:55:38 | HistoricalBackfiller | WARNING  |   Weather API status 429. Response: {"error":true,"reason":"Hourly API request limit exceeded. Please try again in the next hour."} Attempt 3/5. Retrying...
2026-05-31 00:55:38 | HistoricalBackfiller | INFO     |   Sleeping 60s before next attempt...
2026-05-31 00:56:39 | HistoricalBackfiller | WARNING  |   Weather API status 429. Response: {"reason":"Hourly API request limit exceeded. Please try again in the next hour.","error":true} Attempt 4/5. Retrying...
2026-05-31 00:56:39 | HistoricalBackfiller | INFO     |   Sleeping 120s before next attempt...
