datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-11-08 02:00:00+07:00,22.898001,96.000000,0.600000,0.300000,4.334974,311.633453,1011.500000,140.000000,26.299999,25.799999,408.000000,15.200000,18.900000,44.000000,2161295,21.011900,105.864400
2025-11-08 03:00:00+07:00,22.747999,98.000000,2.800000,2.300000,2.902413,262.875092,1011.799988,120.000000,23.299999,22.799999,357.000000,13.800000,16.400000,42.000000,2161295,21.011900,105.864400
2025-11-08 04:00:00+07:00,22.698000,98.000000,0.400000,0.000000,3.415260,288.435028,1011.400024,140.000000,20.700001,20.200001,392.000000,13.600000,14.700000,40.000000,2161295,21.011900,105.864400
2025-11-08 05:00:00+07:00,22.747999,97.000000,0.300000,0.000000,4.843305,318.012878,1011.599976,195.000000,17.000000,16.500000,614.000000,15.900000,14.400000,35.000000,2161295,21.011900,105.864400
2025-11-08 06:00:00+07:00,22.698000,98.000000,2.200000,1.700000,3.219938,333.435028,1012.000000,170.000000,16.200001,15.800000,923.000000,19.299999,15.000000,30.000000,2161295,21.011900,105.864400
2025-11-08 07:00:00+07:00,22.848000,97.000000,0.700000,0.000000,3.054701,315.000092,1013.200012,285.000000,17.299999,16.900000,1086.000000,20.700001,16.600000,29.000000,2161295,21.011900,105.864400
2025-11-08 08:00:00+07:00,22.948000,97.000000,0.600000,0.100000,2.305125,308.659821,1014.299988,300.000000,14.200000,13.800000,958.000000,19.000000,16.700001,33.000000,2161295,21.011900,105.864400
2025-11-08 09:00:00+07:00,23.798000,94.000000,0.600000,0.000000,3.960000,360.000000,1015.000000,500.000000,11.800000,11.300000,685.000000,16.500000,16.700001,38.000000,2161295,21.011900,105.864400
2025-11-08 10:00:00+07:00,23.848000,94.000000,0.500000,0.000000,3.219938,26.564985,1014.700012,670.000000,11.800000,11.300000,473.000000,14.300000,15.800000,44.000000,2161295,21.011900,105.864400
2025-11-08 11:00:00+07:00,24.448000,94.000000,0.600000,0.000000,3.600000,36.869991,1014.299988,900.000000,10.200000,9.600000,411.000000,12.400000,13.100000,52.000000,2161295,21.011900,105.864400
2025-11-08 12:00:00+07:00,25.448000,94.000000,0.600000,0.000000,4.334974,48.366554,1013.200012,890.000000,10.700000,10.200000,410.000000,10.700000,9.600000,61.000000,2161295,21.011900,105.864400
2025-11-08 13:00:00+07:00,25.798000,92.000000,0.800000,0.000000,1.080000,270.000000,1012.599976,830.000000,11.100000,10.600000,416.000000,10.300000,7.500000,68.000000,2161295,21.011900,105.864400
2025-11-08 14:00:00+07:00,25.398001,94.000000,0.800000,0.000000,5.411986,183.813995,1011.900024,965.000000,10.200000,9.500000,404.000000,11.200000,7.700000,71.000000,2161295,21.011900,105.864400
2025-11-08 15:00:00+07:00,25.848000,93.000000,1.100000,0.000000,5.815978,201.801468,1011.099976,900.000000,12.300000,11.700000,398.000000,13.300000,9.400000,72.000000,2161295,21.011900,105.864400
2025-11-08 16:00:00+07:00,25.798000,94.000000,1.200000,0.000000,5.411986,176.186005,1011.099976,785.000000,15.700000,14.600000,413.000000,17.600000,11.700000,68.000000,2161295,21.011900,105.864400
2025-11-08 17:00:00+07:00,25.247999,94.000000,0.700000,0.000000,5.588703,165.068527,1011.299988,455.000000,20.799999,19.400000,465.000000,25.900000,14.600000,56.000000,2161295,21.011900,105.864400
2025-11-08 18:00:00+07:00,24.747999,96.000000,0.400000,0.000000,5.506941,168.690109,1012.000000,315.000000,27.200001,25.000000,537.000000,36.299999,18.299999,40.000000,2161295,21.011900,105.864400
2025-11-08 19:00:00+07:00,24.948000,94.000000,0.000000,0.000000,7.517021,163.300674,1012.799988,265.000000,29.200001,27.200001,602.000000,42.000000,20.700001,29.000000,2161295,21.011900,105.864400
2025-11-08 20:00:00+07:00,24.598000,95.000000,0.000000,0.000000,6.130579,176.633606,1013.299988,285.000000,31.799999,29.799999,648.000000,43.500000,23.200001,25.000000,2161295,21.011900,105.864400
2025-11-08 21:00:00+07:00,24.448000,96.000000,0.000000,0.000000,5.091168,171.869980,1013.900024,225.000000,36.000000,33.799999,686.000000,45.500000,26.600000,19.000000,2161295,21.011900,105.864400
2025-11-08 22:00:00+07:00,24.348000,96.000000,0.000000,0.000000,3.976330,174.805664,1013.900024,150.000000,40.700001,38.400002,717.000000,47.099998,29.200001,14.000000,2161295,21.011900,105.864400
2025-11-08 23:00:00+07:00,24.198000,96.000000,0.100000,0.000000,4.320000,180.000000,1013.700012,175.000000,42.400002,40.000000,758.000000,47.599998,30.299999,12.000000,2161295,21.011900,105.864400
2025-11-09 00:00:00+07:00,24.048000,96.000000,0.300000,0.000000,4.379589,189.462250,1013.299988,125.000000,42.799999,40.400002,793.000000,47.599998,30.500000,11.000000,2161295,21.011900,105.864400
2025-11-09 01:00:00+07:00,24.098000,96.000000,0.500000,0.000000,4.693825,184.398621,1013.000000,25.000000,45.400002,43.000000,774.000000,47.700001,30.400000,10.000000,2161295,21.011900,105.864400
2025-11-09 02:00:00+07:00,23.997999,95.000000,0.700000,0.000000,3.617955,174.289505,1012.599976,20.000000,47.799999,45.299999,636.000000,48.299999,30.000000,9.000000,2161295,21.011900,105.864400
2025-11-09 03:00:00+07:00,23.948000,95.000000,0.500000,0.000000,4.693826,147.528824,1011.900024,20.000000,50.099998,47.500000,444.000000,48.900002,29.200001,9.000000,2161295,21.011900,105.864400
2025-11-09 04:00:00+07:00,23.898001,96.000000,0.800000,0.000000,4.610250,128.659836,1011.700012,65.000000,49.200001,46.900002,352.000000,48.599998,28.200001,9.000000,2161295,21.011900,105.864400
2025-11-09 05:00:00+07:00,23.798000,96.000000,0.500000,0.000000,5.001280,120.256355,1011.599976,95.000000,43.000000,40.700001,468.000000,47.000000,27.000000,10.000000,2161295,21.011900,105.864400
2025-11-09 06:00:00+07:00,23.747999,96.000000,0.400000,0.000000,5.904439,127.568665,1011.900024,60.000000,35.700001,33.799999,683.000000,44.400002,25.500000,12.000000,2161295,21.011900,105.864400
2025-11-09 07:00:00+07:00,24.048000,96.000000,0.600000,0.000000,6.763786,115.201088,1012.700012,115.000000,28.900000,27.600000,828.000000,36.900002,20.200001,18.000000,2161295,21.011900,105.864400
2025-11-09 08:00:00+07:00,24.398001,96.000000,0.800000,0.000000,6.696387,126.253929,1013.400024,145.000000,20.299999,19.400000,826.000000,32.599998,19.000000,24.000000,2161295,21.011900,105.864400
2025-11-09 09:00:00+07:00,24.848000,95.000000,0.700000,0.000000,7.928177,129.472427,1014.299988,185.000000,15.500000,14.800000,753.000000,26.600000,17.400000,32.000000,2161295,21.011900,105.864400
2025-11-09 10:00:00+07:00,25.048000,94.000000,0.400000,0.000000,10.086427,124.824562,1013.900024,240.000000,12.200000,11.600000,667.000000,22.200001,16.200001,39.000000,2161295,21.011900,105.864400
2025-11-09 11:00:00+07:00,25.098000,93.000000,0.200000,0.000000,9.673221,135.000107,1013.099976,395.000000,9.500000,9.300000,570.000000,20.799999,15.800000,42.000000,2161295,21.011900,105.864400
2025-11-09 12:00:00+07:00,25.448000,93.000000,0.500000,0.000000,9.686609,138.012863,1012.200012,705.000000,11.500000,11.300000,461.000000,21.000000,15.800000,44.000000,2161295,21.011900,105.864400
2025-11-09 13:00:00+07:00,25.698000,91.000000,1.100000,0.000000,7.172949,162.474335,1011.500000,1030.000000,11.800000,11.700000,393.000000,21.799999,16.100000,45.000000,2161295,21.011900,105.864400
2025-11-09 14:00:00+07:00,25.448000,92.000000,1.200000,0.000000,7.172949,162.474335,1010.599976,1020.000000,12.700000,12.500000,372.000000,22.299999,16.400000,48.000000,2161295,21.011900,105.864400
2025-11-09 15:00:00+07:00,25.548000,92.000000,0.900000,0.000000,5.991594,147.264786,1009.900024,1015.000000,14.600000,14.400000,393.000000,23.500000,17.000000,50.000000,2161295,21.011900,105.864400
2025-11-09 16:00:00+07:00,25.298000,94.000000,1.100000,0.000000,7.704336,142.594574,1009.599976,870.000000,18.200001,17.900000,497.000000,26.400000,17.900000,49.000000,2161295,21.011900,105.864400
2025-11-09 17:00:00+07:00,25.048000,95.000000,1.900000,0.000000,7.386582,133.025070,1009.900024,585.000000,23.500000,23.100000,742.000000,33.400002,19.400000,41.000000,2161295,21.011900,105.864400
2025-11-09 18:00:00+07:00,24.747999,95.000000,0.400000,0.000000,6.915374,128.659836,1010.500000,410.000000,29.600000,28.900000,1070.000000,42.299999,21.299999,30.000000,2161295,21.011900,105.864400
2025-11-09 19:00:00+07:00,24.798000,95.000000,0.000000,0.000000,6.369050,137.290634,1011.099976,345.000000,43.500000,41.599998,1353.000000,50.599998,24.400000,22.000000,2161295,21.011900,105.864400
2025-11-09 20:00:00+07:00,24.548000,96.000000,0.800000,0.000000,5.400000,143.130020,1012.000000,340.000000,46.900002,44.500000,1594.000000,53.599998,28.200001,17.000000,2161295,21.011900,105.864400
2025-11-09 21:00:00+07:00,24.298000,96.000000,0.400000,0.000000,4.693826,147.528824,1012.299988,285.000000,55.299999,52.299999,1790.000000,57.299999,33.299999,11.000000,2161295,21.011900,105.864400
2025-11-09 22:00:00+07:00,24.247999,96.000000,0.000000,0.000000,4.213692,160.016800,1012.700012,245.000000,64.500000,61.500000,1807.000000,58.000000,35.700001,7.000000,2161295,21.011900,105.864400
2025-11-09 23:00:00+07:00,24.198000,96.000000,0.000000,0.000000,3.600000,180.000000,1012.200012,210.000000,65.400002,62.400002,1504.000000,53.299999,33.200001,7.000000,2161295,21.011900,105.864400
2025-11-10 00:00:00+07:00,24.148001,96.000000,0.000000,0.000000,3.240000,180.000000,1011.900024,155.000000,54.700001,52.299999,1021.000000,45.599998,28.100000,10.000000,2161295,21.011900,105.864400
2025-11-10 01:00:00+07:00,24.148001,97.000000,0.000000,0.000000,3.826853,138.814178,1010.900024,135.000000,40.900002,39.799999,645.000000,37.400002,23.500000,13.000000,2161295,21.011900,105.864400
2025-11-10 02:00:00+07:00,24.098000,97.000000,0.000000,0.000000,4.072935,135.000107,1010.799988,145.000000,30.000000,29.500000,490.000000,28.500000,20.400000,16.000000,2161295,21.011900,105.864400
2025-11-10 03:00:00+07:00,23.997999,97.000000,0.000000,0.000000,4.610250,128.659836,1010.500000,105.000000,21.500000,21.400000,442.000000,19.299999,17.900000,20.000000,2161295,21.011900,105.864400
2025-11-10 04:00:00+07:00,23.948000,97.000000,0.000000,0.000000,4.394360,124.992096,1010.700012,80.000000,15.600000,15.500000,447.000000,13.200000,16.500000,23.000000,2161295,21.011900,105.864400
2025-11-10 05:00:00+07:00,23.798000,97.000000,0.000000,0.000000,5.001280,120.256355,1010.700012,120.000000,13.200000,13.200000,516.000000,12.800000,16.900000,22.000000,2161295,21.011900,105.864400
2025-11-10 06:00:00+07:00,23.698000,97.000000,0.100000,0.000000,5.483356,113.198624,1011.000000,130.000000,12.400000,12.300000,639.000000,15.600000,18.500000,20.000000,2161295,21.011900,105.864400
2025-11-10 07:00:00+07:00,23.898001,96.000000,0.200000,0.000000,6.297428,120.963684,1011.599976,190.000000,15.600000,15.500000,728.000000,19.400000,21.299999,17.000000,2161295,21.011900,105.864400
2025-11-10 08:00:00+07:00,23.948000,97.000000,0.400000,0.000000,6.849467,86.987282,1012.500000,285.000000,15.400000,15.400000,743.000000,18.400000,21.900000,20.000000,2161295,21.011900,105.864400
2025-11-10 09:00:00+07:00,24.098000,96.000000,0.200000,0.000000,8.121970,77.195740,1013.299988,330.000000,14.300000,14.300000,726.000000,17.000000,22.799999,25.000000,2161295,21.011900,105.864400
2025-11-10 10:00:00+07:00,24.348000,91.000000,0.000000,0.000000,9.793058,72.897186,1013.000000,360.000000,13.900000,13.900000,711.000000,15.600000,23.600000,34.000000,2161295,21.011900,105.864400
2025-11-10 11:00:00+07:00,24.348000,89.000000,0.000000,0.000000,9.693296,68.198532,1011.900024,370.000000,14.200000,14.100000,711.000000,14.000000,24.100000,49.000000,2161295,21.011900,105.864400
2025-11-10 12:00:00+07:00,23.848000,87.000000,0.000000,0.000000,11.019764,51.632477,1011.099976,620.000000,15.500000,15.400000,714.000000,12.300000,24.400000,68.000000,2161295,21.011900,105.864400
2025-11-10 13:00:00+07:00,24.497999,86.000000,0.000000,0.000000,10.002560,59.743652,1010.099976,855.000000,17.400000,17.299999,723.000000,11.600000,24.900000,82.000000,2161295,21.011900,105.864400
2025-11-10 14:00:00+07:00,24.497999,85.000000,0.000000,0.000000,9.693296,58.671368,1009.200012,885.000000,19.500000,19.400000,728.000000,11.600000,25.500000,91.000000,2161295,21.011900,105.864400
2025-11-10 15:00:00+07:00,24.698000,83.000000,0.000000,0.000000,9.028754,66.501419,1008.799988,925.000000,21.200001,21.100000,739.000000,12.500000,26.100000,95.000000,2161295,21.011900,105.864400
2025-11-10 16:00:00+07:00,24.398001,84.000000,0.000000,0.000000,9.387651,57.528828,1008.599976,610.000000,23.400000,23.299999,786.000000,15.700000,27.200001,92.000000,2161295,21.011900,105.864400
2025-11-10 17:00:00+07:00,23.948000,85.000000,0.000000,0.000000,7.903619,59.931511,1008.900024,435.000000,30.200001,30.000000,913.000000,24.200001,29.500000,76.000000,2161295,21.011900,105.864400
2025-11-10 18:00:00+07:00,23.497999,85.000000,0.000000,0.000000,6.439876,63.435013,1009.400024,425.000000,38.200001,38.099998,1075.000000,35.099998,32.200001,53.000000,2161295,21.011900,105.864400
2025-11-10 19:00:00+07:00,23.247999,85.000000,0.000000,0.000000,4.843305,48.012871,1010.799988,370.000000,38.000000,38.000000,1170.000000,40.700001,32.900002,36.000000,2161295,21.011900,105.864400
2025-11-10 20:00:00+07:00,22.948000,85.000000,0.000000,0.000000,4.610250,51.340172,1011.400024,295.000000,34.099998,34.000000,1143.000000,36.200001,29.900000,33.000000,2161295,21.011900,105.864400
2025-11-10 21:00:00+07:00,22.698000,85.000000,0.000000,0.000000,3.396233,32.005356,1011.900024,310.000000,30.600000,30.500000,1048.000000,26.400000,24.900000,38.000000,2161295,21.011900,105.864400
2025-10-20 00:00:00+07:00,24.824001,91.000000,0.100000,0.000000,6.924738,278.972534,1013.200012,425.000000,36.299999,36.200001,825.000000,28.900000,25.200001,44.000000,2161296,21.035400,105.852900
2025-10-20 01:00:00+07:00,25.224001,91.000000,0.000000,0.000000,8.699793,294.443939,1013.000000,460.000000,35.700001,35.700001,658.000000,24.400000,22.500000,48.000000,2161296,21.035400,105.852900
2025-10-20 02:00:00+07:00,24.824001,92.000000,0.000000,0.000000,9.387651,302.471161,1012.599976,520.000000,33.900002,33.900002,559.000000,19.799999,20.000000,51.000000,2161296,21.035400,105.852900
2025-10-20 03:00:00+07:00,24.624001,93.000000,0.000000,0.000000,8.714677,308.290192,1012.700012,570.000000,32.099998,32.099998,512.000000,15.100000,17.500000,54.000000,2161296,21.035400,105.852900
2025-10-20 04:00:00+07:00,24.524000,94.000000,0.000000,0.000000,7.594208,328.570496,1012.700012,600.000000,30.400000,30.299999,513.000000,11.900000,15.600000,54.000000,2161296,21.035400,105.852900
2025-10-20 05:00:00+07:00,24.574001,90.000000,0.000000,0.000000,7.695920,349.215729,1013.299988,615.000000,28.299999,28.299999,596.000000,11.500000,14.700000,49.000000,2161296,21.035400,105.852900
2025-10-20 06:00:00+07:00,24.324001,85.000000,0.000000,0.000000,7.559999,360.000000,1013.900024,590.000000,26.500000,26.500000,727.000000,12.500000,14.400000,41.000000,2161296,21.035400,105.852900
2025-10-20 07:00:00+07:00,24.924002,83.000000,0.000000,0.000000,7.568566,2.726261,1014.599976,630.000000,20.900000,20.900000,803.000000,12.900000,16.000000,40.000000,2161296,21.035400,105.852900
2025-10-20 08:00:00+07:00,25.574001,78.000000,0.000000,0.000000,9.885262,10.491434,1015.500000,710.000000,14.600000,14.600000,764.000000,10.800000,16.100000,52.000000,2161296,21.035400,105.852900
2025-10-20 09:00:00+07:00,26.224001,72.000000,0.000000,0.000000,14.241630,20.725639,1016.000000,880.000000,11.400000,11.400000,669.000000,7.800000,16.200001,68.000000,2161296,21.035400,105.852900
2025-10-20 10:00:00+07:00,26.874001,70.000000,0.000000,0.000000,15.463246,24.775122,1015.500000,1030.000000,10.600000,10.600000,592.000000,5.500000,16.100000,84.000000,2161296,21.035400,105.852900
2025-10-20 11:00:00+07:00,27.524000,67.000000,0.000000,0.000000,16.583460,27.121223,1014.700012,1200.000000,11.000000,11.000000,560.000000,4.300000,15.500000,99.000000,2161296,21.035400,105.852900
2025-10-20 12:00:00+07:00,28.424002,64.000000,0.000000,0.000000,15.629971,28.926332,1013.400024,1350.000000,11.600000,11.600000,546.000000,3.700000,14.800000,114.000000,2161296,21.035400,105.852900
2025-10-20 13:00:00+07:00,29.924002,60.000000,0.000000,0.000000,12.783802,32.347424,1012.599976,1485.000000,12.100000,12.100000,546.000000,3.800000,14.200000,122.000000,2161296,21.035400,105.852900
2025-10-20 14:00:00+07:00,29.724001,59.000000,0.000000,0.000000,12.889810,35.909817,1011.299988,1530.000000,12.400000,12.400000,557.000000,4.800000,13.900000,122.000000,2161296,21.035400,105.852900
2025-10-20 15:00:00+07:00,29.724001,57.000000,0.000000,0.000000,12.538134,39.173653,1010.799988,1540.000000,12.900000,12.800000,582.000000,6.500000,13.700000,115.000000,2161296,21.035400,105.852900
2025-10-20 16:00:00+07:00,29.274000,57.000000,0.000000,0.000000,11.966954,43.781200,1010.700012,1525.000000,14.400000,14.400000,629.000000,8.900000,14.200000,106.000000,2161296,21.035400,105.852900
2025-10-20 17:00:00+07:00,28.324001,60.000000,0.000000,0.000000,8.161764,48.576431,1011.500000,875.000000,17.200001,17.100000,731.000000,12.800000,15.900000,92.000000,2161296,21.035400,105.852900
2025-10-20 18:00:00+07:00,26.624001,67.000000,0.000000,0.000000,4.843305,41.987129,1012.299988,675.000000,19.400000,19.400000,855.000000,17.299999,18.200001,76.000000,2161296,21.035400,105.852900
2025-10-20 19:00:00+07:00,26.124001,70.000000,0.000000,0.000000,5.191994,33.690102,1013.400024,610.000000,25.700001,25.700001,906.000000,18.400000,20.299999,61.000000,2161296,21.035400,105.852900
2025-10-20 20:00:00+07:00,25.174002,73.000000,0.000000,0.000000,5.315336,28.300659,1014.099976,635.000000,23.500000,23.500000,822.000000,16.500000,19.200001,61.000000,2161296,21.035400,105.852900
2025-10-20 21:00:00+07:00,24.724001,74.000000,0.000000,0.000000,4.553679,18.435053,1014.900024,620.000000,23.000000,23.000000,665.000000,13.900000,17.700001,61.000000,2161296,21.035400,105.852900
2025-10-20 22:00:00+07:00,24.174002,75.000000,0.000000,0.000000,4.024922,10.304792,1015.200012,670.000000,22.900000,22.799999,532.000000,11.800000,16.400000,60.000000,2161296,21.035400,105.852900
2025-10-20 23:00:00+07:00,23.524000,76.000000,0.000000,0.000000,5.154416,12.094739,1015.599976,750.000000,22.000000,21.900000,455.000000,10.600000,15.600000,58.000000,2161296,21.035400,105.852900
2025-10-21 00:00:00+07:00,23.024000,77.000000,0.000000,0.000000,5.860375,10.619610,1015.599976,780.000000,20.799999,20.799999,402.000000,9.800000,14.900000,56.000000,2161296,21.035400,105.852900
2025-10-21 01:00:00+07:00,23.274000,75.000000,0.000000,0.000000,7.208994,2.862346,1015.400024,790.000000,20.100000,20.100000,366.000000,9.200000,14.300000,54.000000,2161296,21.035400,105.852900
2025-10-21 02:00:00+07:00,22.674002,75.000000,0.000000,0.000000,6.924738,351.027435,1015.299988,840.000000,19.600000,19.600000,342.000000,8.600000,13.500000,52.000000,2161296,21.035400,105.852900
2025-10-21 03:00:00+07:00,22.174002,75.000000,0.000000,0.000000,6.725354,344.475830,1015.200012,900.000000,19.200001,19.100000,335.000000,8.300000,12.700000,49.000000,2161296,21.035400,105.852900
2025-10-21 04:00:00+07:00,21.774000,75.000000,0.000000,0.000000,6.638072,347.471191,1015.299988,825.000000,18.600000,18.500000,356.000000,8.300000,12.200000,47.000000,2161296,21.035400,105.852900
2025-10-21 05:00:00+07:00,21.324001,75.000000,0.000000,0.000000,5.937272,345.963715,1015.599976,730.000000,18.000000,18.000000,433.000000,9.200000,12.200000,43.000000,2161296,21.035400,105.852900
2025-10-21 06:00:00+07:00,20.874001,77.000000,0.000000,0.000000,5.506941,348.690094,1016.400024,715.000000,18.200001,18.200001,538.000000,10.500000,12.500000,40.000000,2161296,21.035400,105.852900
2025-10-21 07:00:00+07:00,22.624001,77.000000,0.000000,0.000000,4.024922,349.695221,1016.200012,860.000000,19.799999,19.700001,593.000000,11.300000,13.000000,40.000000,2161296,21.035400,105.852900
2025-10-21 08:00:00+07:00,24.124001,72.000000,0.000000,0.000000,7.771331,13.392516,1017.500000,1000.000000,17.600000,17.600000,548.000000,9.400000,12.800000,50.000000,2161296,21.035400,105.852900
2025-10-21 09:00:00+07:00,25.124001,64.000000,0.000000,0.000000,14.118243,19.359097,1017.900024,1075.000000,15.400000,15.400000,452.000000,6.800000,12.600000,63.000000,2161296,21.035400,105.852900
2025-10-21 10:00:00+07:00,25.774000,63.000000,0.000000,0.000000,15.716793,20.095322,1018.200012,1160.000000,14.300000,14.300000,379.000000,4.700000,12.200000,76.000000,2161296,21.035400,105.852900
2025-10-21 11:00:00+07:00,26.524000,61.000000,0.000000,0.000000,15.484185,17.592522,1017.500000,1295.000000,14.100000,14.100000,352.000000,3.600000,11.500000,88.000000,2161296,21.035400,105.852900
2025-10-21 12:00:00+07:00,27.124001,58.000000,0.000000,0.000000,15.725037,15.945477,1016.200012,1405.000000,14.300000,14.300000,348.000000,3.000000,10.800000,99.000000,2161296,21.035400,105.852900
2025-10-21 13:00:00+07:00,28.024000,56.000000,0.000000,0.000000,12.904882,22.988754,1014.900024,1515.000000,14.400000,14.400000,364.000000,3.300000,10.500000,106.000000,2161296,21.035400,105.852900
2025-10-21 14:00:00+07:00,28.224001,54.000000,0.000000,0.000000,13.527572,25.201094,1013.900024,1595.000000,14.000000,14.000000,414.000000,4.700000,11.100000,105.000000,2161296,21.035400,105.852900
2025-10-21 15:00:00+07:00,27.924002,55.000000,0.000000,0.000000,12.727921,28.739704,1013.500000,1520.000000,14.100000,14.000000,484.000000,7.000000,12.200000,99.000000,2161296,21.035400,105.852900
2025-10-21 16:00:00+07:00,27.374001,56.000000,0.000000,0.000000,11.808878,37.568665,1013.799988,1505.000000,15.900000,15.900000,533.000000,9.200000,13.400000,92.000000,2161296,21.035400,105.852900
2025-10-21 17:00:00+07:00,26.324001,58.000000,0.000000,0.000000,9.449572,40.364468,1014.400024,805.000000,17.700001,17.600000,535.000000,11.500000,14.900000,85.000000,2161296,21.035400,105.852900
2025-10-21 18:00:00+07:00,25.074001,61.000000,0.000000,0.000000,8.942214,40.100849,1015.700012,770.000000,18.299999,18.299999,516.000000,13.800000,16.400000,77.000000,2161296,21.035400,105.852900
2025-10-21 19:00:00+07:00,24.574001,64.000000,0.000000,0.000000,7.653705,41.185837,1015.500000,830.000000,20.299999,20.299999,513.000000,13.000000,17.500000,56.000000,2161296,21.035400,105.852900
2025-10-21 20:00:00+07:00,23.774000,65.000000,0.000000,0.000000,7.244860,26.564985,1017.000000,915.000000,19.799999,19.799999,559.000000,12.300000,16.400000,55.000000,2161296,21.035400,105.852900
2025-10-21 21:00:00+07:00,22.924002,67.000000,0.000000,0.000000,6.924738,8.972550,1017.200012,1000.000000,19.299999,19.299999,621.000000,11.200000,14.800000,54.000000,2161296,21.035400,105.852900
2025-10-21 22:00:00+07:00,22.224001,67.000000,0.000000,0.000000,6.849467,356.987274,1017.500000,1035.000000,18.700001,18.700001,639.000000,10.100000,13.300000,54.000000,2161296,21.035400,105.852900
2025-10-21 23:00:00+07:00,21.524000,67.000000,0.000000,0.000000,6.569383,350.537750,1017.599976,980.000000,17.799999,17.799999,571.000000,9.000000,11.900000,55.000000,2161296,21.035400,105.852900
2025-10-22 00:00:00+07:00,20.974001,68.000000,0.000000,0.000000,6.725354,344.475830,1017.400024,970.000000,17.000000,17.000000,459.000000,7.800000,10.700000,56.000000,2161296,21.035400,105.852900
2025-10-22 01:00:00+07:00,21.874001,67.000000,0.000000,0.000000,5.241679,344.054535,1016.599976,935.000000,16.500000,16.500000,370.000000,7.000000,9.700000,56.000000,2161296,21.035400,105.852900
2025-10-22 02:00:00+07:00,21.274000,68.000000,0.000000,0.000000,5.411986,356.186005,1016.599976,845.000000,16.299999,16.299999,322.000000,6.700000,9.200000,55.000000,2161296,21.035400,105.852900
2025-10-22 03:00:00+07:00,21.024000,68.000000,0.000000,0.000000,5.411986,3.814010,1016.599976,825.000000,16.400000,16.400000,296.000000,6.900000,9.000000,53.000000,2161296,21.035400,105.852900
2025-10-22 04:00:00+07:00,20.674002,69.000000,0.000000,0.000000,5.506941,11.309896,1016.900024,785.000000,16.500000,16.500000,302.000000,7.300000,9.100000,51.000000,2161296,21.035400,105.852900
2025-10-22 05:00:00+07:00,20.274000,69.000000,0.000000,0.000000,5.154416,12.094739,1017.799988,780.000000,16.299999,16.299999,368.000000,8.400000,9.500000,49.000000,2161296,21.035400,105.852900
2025-10-22 06:00:00+07:00,19.874001,70.000000,0.000000,0.000000,5.091168,8.130019,1018.599976,770.000000,16.500000,16.400000,466.000000,9.800000,10.200000,47.000000,2161296,21.035400,105.852900
2025-10-22 07:00:00+07:00,20.974001,71.000000,0.000000,0.000000,4.735060,8.746089,1019.099976,925.000000,14.700000,14.600000,521.000000,10.600000,10.600000,47.000000,2161296,21.035400,105.852900
2025-10-22 08:00:00+07:00,21.924002,68.000000,0.000000,0.000000,7.771331,13.392516,1019.799988,1020.000000,14.100000,14.100000,491.000000,9.100000,10.300000,53.000000,2161296,21.035400,105.852900
2025-10-22 09:00:00+07:00,22.874001,62.000000,0.000000,0.000000,12.864649,17.928020,1020.099976,1090.000000,13.100000,13.000000,418.000000,6.900000,10.000000,61.000000,2161296,21.035400,105.852900
2025-10-22 10:00:00+07:00,23.824001,60.000000,0.000000,0.000000,15.034041,16.699326,1019.900024,1220.000000,13.200000,13.100000,359.000000,5.200000,9.600000,70.000000,2161296,21.035400,105.852900
2025-10-22 11:00:00+07:00,24.624001,58.000000,0.000000,0.000000,15.379206,16.313938,1019.099976,1515.000000,13.600000,13.500000,329.000000,4.100000,9.200000,80.000000,2161296,21.035400,105.852900
2025-10-22 12:00:00+07:00,25.374001,56.000000,0.000000,0.000000,14.458382,18.886187,1018.200012,1585.000000,14.000000,14.000000,313.000000,3.500000,8.800000,90.000000,2161296,21.035400,105.852900
2025-10-22 13:00:00+07:00,25.674002,56.000000,0.000000,0.000000,13.570615,21.801476,1017.299988,1615.000000,14.100000,14.000000,322.000000,3.600000,8.800000,96.000000,2161296,21.035400,105.852900
2025-10-22 14:00:00+07:00,25.624001,56.000000,0.000000,0.000000,12.879752,26.564985,1016.299988,1580.000000,13.900000,13.800000,375.000000,4.900000,9.500000,96.000000,2161296,21.035400,105.852900
2025-10-22 15:00:00+07:00,25.724001,55.000000,0.000000,0.000000,12.240000,28.072395,1015.700012,1340.000000,13.700000,13.600000,454.000000,7.100000,10.500000,91.000000,2161296,21.035400,105.852900
2025-10-22 16:00:00+07:00,25.424002,55.000000,0.000000,0.000000,11.183201,33.178535,1015.799988,910.000000,15.300000,15.300000,509.000000,9.300000,11.800000,86.000000,2161296,21.035400,105.852900
2025-10-22 17:00:00+07:00,24.674002,56.000000,0.000000,0.000000,8.714677,38.290207,1016.299988,655.000000,17.299999,17.299999,518.000000,11.900000,13.500000,79.000000,2161296,21.035400,105.852900
2025-10-22 18:00:00+07:00,23.674002,59.000000,0.000000,0.000000,6.130579,40.236294,1017.000000,715.000000,18.500000,18.400000,505.000000,14.500000,15.300000,71.000000,2161296,21.035400,105.852900
